Date,Close,High,Low,Open,Volume
1996-10-09,5.162538051605225,5.2249113089133115,5.114559073430455,5.220112825414948,64955200
1996-10-10,5.133749008178711,5.224909622976599,5.11935590505143,5.133749008178711,51739200
1996-10-11,5.2632927894592285,5.268090100044511,5.152940589661024,5.167334864139657,36523200
1996-10-14,5.244102954864502,5.3016777292745685,5.234507159129491,5.272890342069535,36091200
1996-10-15,5.330461502075195,5.340057291303628,5.2728867667045956,5.325663021780484,61206400
1996-10-16,5.296876907348633,5.332861125469208,5.258493741353353,5.325664281845093,36427200
1996-10-17,5.200919151306152,5.335260236395242,5.200919151306152,5.306472861019008,49097600
1996-10-18,5.172133445739746,5.181729240629801,5.126553420011984,5.143346061069581,69646400
1996-10-21,5.143343925476074,5.220110252721986,5.124152343664596,5.172131298193291,71401600
1996-10-22,5.085770606994629,5.119356470268752,5.037791639004114,5.109760676670649,113806400
1996-10-23,5.162538051605225,5.172133847240179,5.056984299620732,5.090570170023956,67443200
1996-10-24,5.244102954864502,5.272890342069535,5.138549201779378,5.176932384719423,81417600
1996-10-25,5.236903190612793,5.292079577202308,5.224909036965406,5.244100619890236,53084800
1996-10-28,5.244102954864502,5.282486137804546,5.229708675581093,5.246501318117362,51240000
1996-10-29,5.1961236000061035,5.272889960328545,5.176932009925493,5.2536983702479345,66756800
1996-10-30,5.229706764221191,5.258494140904977,5.17693049264826,5.1961220771041186,60526400
1996-10-31,5.268093109130859,5.272891593818385,5.224912603753442,5.23450840176643,37028800
1996-11-01,5.272886753082275,5.325663008021818,5.239300905189032,5.268088272799961,56531200
1996-11-04,5.296876907348633,5.311271180277496,5.248897949854532,5.268089532852173,36006400
1996-11-05,5.431219100952148,5.431219100952148,5.308872734278756,5.316069579377191,86417600
1996-11-06,5.546366214752197,5.546366214752197,5.412025164567888,5.426419434196706,71438400
1996-11-07,5.507984161376953,5.608740554887636,5.493591060224704,5.555963117486509,76742400
1996-11-08,5.507984161376953,5.507984161376953,5.431217831601665,5.503186851446615,67369600
1996-11-11,5.512784004211426,5.555964489694091,5.488793934550984,5.5031882106195535,38593600
1996-11-12,5.440815448760986,5.599146642739077,5.431219654318728,5.52717759874132,81156800
1996-11-13,5.565560340881348,5.594347721954872,5.493592473878304,5.512784061260654,90409600
1996-11-14,5.743083953857422,5.743083953857422,5.5751569539024,5.5751569539024,114969600
1996-11-15,5.719091415405273,5.791060433326713,5.656719359810482,5.78626195216339,104041600
1996-11-18,5.7718706130981445,5.824646893835978,5.704700055838092,5.733487437520972,98585600
1996-11-19,5.982978343963623,5.982978343963623,5.767072386091376,5.776668180410995,104739200
1996-11-20,5.8822221755981445,6.064542275657467,5.8822221755981445,5.987775917737752,123857600
1996-11-21,5.7718706130981445,5.934999109301129,5.757476336575925,5.930200626673203,130718400
1996-11-22,5.77666711807251,5.853433458512011,5.733486637255988,5.786262910627447,94424000
1996-11-25,5.891815662384033,5.896614143555175,5.776666170611055,5.800656233744361,75129600
1996-11-26,5.901411056518555,5.963784279381834,5.848634795352203,5.911006846854357,108238400
1996-11-27,5.968583106994629,5.978178899771147,5.901412557558998,5.9158068324044875,44446400
1996-11-29,6.021360397338867,6.030956189867406,5.968582952751207,5.968582952751207,17152000
1996-12-02,6.054943561553955,6.054943561553955,5.958985660419978,6.045347771440557,64502400
1996-12-03,5.937397003173828,6.1221160210503465,5.93499864057045,6.078935537617089,77563200
1996-12-04,5.8822221755981445,5.958988533517859,5.839041684949136,5.954191221828708,102542400
1996-12-05,5.872622489929199,5.9637830652408965,5.829442027889574,5.887016758182998,74950400
1996-12-06,5.867827892303467,5.930199959922913,5.690904876588645,5.71909251798391,110238400
1996-12-09,6.275648593902588,6.285244386859625,5.987774805191459,6.016562184062573,94718400
1996-12-10,6.285244941711426,6.491555094181201,6.275649147907286,6.477160817794218,125725600
1996-12-11,6.400396347045898,6.419587940290414,6.150905634867198,6.218076211223003,113558400
1996-12-12,6.218074321746826,6.5443313077644065,6.218074321746826,6.525139720351608,78272800
1996-12-13,6.141308784484863,6.294841504096985,6.082534540258348,6.227670939266682,74532000
1996-12-16,5.891815662384033,6.198880973778641,5.87262408042187,6.160497809854315,64883200
1996-12-17,6.131711959838867,6.150903546567627,5.863029745636225,5.882221332364985,68944800
1996-12-18,6.342816352844238,6.352412141577739,6.1413047894407145,6.246858465509227,61796800
1996-12-19,6.515542507171631,6.534734090403359,6.371605632933671,6.448371965860583,94609600
1996-12-20,6.419583320617676,6.573115956088353,6.400391741183841,6.563520166371435,90414400
1996-12-23,6.429182052612305,6.505948405479318,6.362011493853669,6.457969434937435,36892800
1996-12-24,6.515542507171631,6.534734090403359,6.381201424549536,6.457967757476447,16246400
1996-12-26,6.5635247230529785,6.6115037049466405,6.534737333916781,6.544333130295513,27905600
1996-12-27,6.4675612449646,6.582710703331922,6.449569142094705,6.563519126937368,19079200
1996-12-30,6.40999174118042,6.57312027351585,6.409991741180421,6.553928681476388,27279200
1996-12-31,6.342816352844238,6.4675616063797525,6.333220564110737,6.44837002891275,34367200
1997-01-02,6.26605224609375,6.381201751381843,6.198881701342362,6.381201751381843,54480800
1997-01-03,6.496354103088379,6.5059498994001785,6.294842380540586,6.314033973164185,44131200
1997-01-06,6.477162837982178,6.544333415561252,6.381204870012071,6.496354431576199,55948000
1997-01-07,6.525139331817627,6.534735124952653,6.40039402106229,6.486756159277523,36880800
1997-01-08,6.400396347045898,6.543133821801982,6.381204753801383,6.525141703135249,50593600
1997-01-09,6.323628902435303,6.429182647392493,6.314033107439195,6.429182647392493,47763200
1997-01-10,6.4675612449646,6.477157033161876,6.2660496928217855,6.294837057413616,66556800
1997-01-13,6.429182052612305,6.563523170129577,6.409990464395552,6.534735787804447,50361600
1997-01-14,6.553927898406982,6.649885847139149,6.467565744548033,6.467565744548033,63728000
1997-01-15,6.496354103088379,6.621099455141774,6.47716251046478,6.573120473582776,53058400
1997-01-16,6.601901531219482,6.688263615203458,6.525135234344837,6.525135234344837,58688000
1997-01-17,6.688269138336182,6.736248113503587,6.563523802900931,6.5731195979344115,65368800
1997-01-20,6.96654748916626,7.129676011639851,6.649886239658703,6.678673625977572,146220800
1997-01-21,7.292801856994629,7.297600338633837,6.880182804559406,6.956949139896191,114592000
1997-01-22,7.47512149810791,7.561483620679118,7.26401408737829,7.302397252965493,129236800
1997-01-23,7.2736124992370605,7.65744429339205,7.254420909529311,7.532698960291679,105048000
1997-01-24,7.364772319793701,7.503910744073368,7.244824311733239,7.30239907447549,89817600
1997-01-27,7.379167556762695,7.476324996960643,7.331188573948893,7.407954946450976,53263200
1997-01-28,7.340780735015869,7.5806755302778255,7.273610192342521,7.551888154846391,64656800
1997-01-29,7.46552848815918,7.475124283131106,7.350378948496056,7.427145308271471,48933600
1997-01-30,7.762996673583984,7.772592466752815,7.523101844363218,7.542293430700879,79937600
1997-01-31,7.830165386199951,7.926123295344558,7.743803267969804,7.82056959528549,86516000
1997-02-03,7.858953475952148,7.936919284245324,7.762995558052855,7.878145059532007,60804800
1997-02-04,7.916529178619385,7.9261249715631665,7.715017526799983,7.858954420956699,56464000
1997-02-05,7.5518903732299805,7.945317953029763,7.436740837678824,7.916530569141974,110099200
1997-02-06,7.455928802490234,7.551886702136183,7.369566692808879,7.542290912171588,102122400
1997-02-07,7.705420970916748,7.715016762910418,7.484717755062346,7.551888299018033,62448000
1997-02-10,7.503908157348633,7.791781871824924,7.49431236686609,7.734207128929665,66804800
1997-02-11,7.561484336853027,7.571080129158679,7.302397944600449,7.542292752241726,88834400
1997-02-12,7.667038917541504,7.676634710930166,7.484718843156912,7.551889396877551,72001600
1997-02-13,7.676636219024658,7.762998376488686,7.628657242655755,7.715019400119782,58292000
1997-02-14,7.5135064125061035,7.7150180787419,7.494314825245552,7.628655936069416,57395200
1997-02-18,7.47512149810791,7.513504663695113,7.388759375536702,7.494313080901511,52545600
1997-02-19,7.484719276428223,7.532698246148916,7.407952924875112,7.475123482484084,56383200
1997-02-20,7.311992645263672,7.484716880978562,7.302396854390622,7.436737926613315,75395200
1997-02-21,7.292801856994629,7.321589232745923,7.216035521657843,7.28320606507753,61131200
1997-02-24,7.6862311363220215,7.6958269304997025,7.216037221615681,7.2352288099710425,68599200
1997-02-25,7.638251304626465,7.754600295918671,7.590272339145143,7.676634477011522,63941600
1997-02-26,7.695828437805176,7.705424233862289,7.55189149694847,7.638253661462493,48849600
1997-02-27,7.379167556762695,7.695828843333786,7.369571760199935,7.695828843333786,56628800
1997-02-28,7.484719276428223,7.551889834037193,7.326389262030715,7.379165543042696,78412000
1997-03-03,7.638251304626465,7.686230270107787,7.417548063412383,7.4463354427011765,53874400
1997-03-04,7.609464645385742,7.686230997419898,7.571081469368663,7.619060439390012,63920800
1997-03-05,7.74380350112915,7.753399292332532,7.619058215485187,7.63824979789195,46393600
1997-03-06,7.503908157348633,7.743802919412208,7.502708683538315,7.734207128929665,57018400
1997-03-07,7.427143096923828,7.6382505234513784,7.4079515126940505,7.5518883944173805,46032000
1997-03-10,7.676636219024658,7.686232014298439,7.364773458307646,7.4559329277277,45997600
1997-03-11,7.5518903732299805,7.719817364922907,7.5518903732299805,7.64784831952261,47577600
1997-03-12,7.580678462982178,7.638253236118752,7.50391209880008,7.50391209880008,43234400
1997-03-13,7.647846221923828,7.686229389913408,7.523100925957693,7.542292509952483,45505600
1997-03-14,7.599870681762695,7.695828644916265,7.5902748854473385,7.657445459654837,61327200
1997-03-17,7.7150187492370605,7.734210338165511,7.523102859952556,7.561486037809457,83958400
1997-03-18,7.647846221923828,7.7390068315797444,7.5902714699394584,7.724612557902988,59012000
1997-03-19,7.427143096923828,7.542292602302492,7.288004696938613,7.503909433842938,111560000
1997-03-20,7.369566440582275,7.503907495488723,7.321587492401401,7.417545388763149,81410400
1997-03-21,7.21603536605835,7.455930158812949,7.129673240666693,7.407951200262029,85829600
1997-03-24,6.918567657470703,7.177654102341311,6.726651772381363,7.14886671957791,186269600
1997-03-25,6.932962894439697,7.014526571214801,6.822610659553657,6.956951797716457,89701600
1997-03-26,7.235226631164551,7.264014005028601,6.956948683812069,6.966544475100085,81270400
1997-03-27,7.19684362411499,7.379163662592569,6.98573621114095,7.30239733060201,93919200
1997-03-31,7.038514614105225,7.254419366719741,7.004928753578586,7.148865645775406,93825600
1997-04-01,7.15846061706543,7.196843783912965,6.889778449132679,6.918565824268331,86680800
1997-04-02,7.062503337860107,7.1872486413820935,6.985736997231194,7.129673885910408,63331200
1997-04-03,7.302393436431885,7.321585009195175,6.956945126692663,6.985732485837598,92252800
1997-04-04,7.230430603027344,7.427143773624795,7.196844741884492,7.196844741884492,94964000
1997-04-07,7.359972953796387,7.494314050736608,7.2928024053262765,7.340781368519213,76511200
1997-04-08,7.542292594909668,7.542292594909668,7.331185168589041,7.4175472975383885,53339200
1997-04-09,7.523102283477783,7.619060220767041,7.503910696019932,7.609464427038115,73762400
1997-04-10,7.427143096923828,7.503909433842938,7.331185175774942,7.503909433842938,67913600
1997-04-11,7.292801856994629,7.465526111502396,7.2880045467167385,7.3311850246630215,60033600
1997-04-14,7.47512149810791,7.475121498107909,7.168056173410281,7.2736098787750905,59107200
1997-04-15,7.455928802490234,7.599865651959157,7.359970902844285,7.513503542277803,84440000
1997-04-16,7.542292594909668,7.561484179120634,7.388759921221939,7.4175472975383885,42710400
1997-04-17,7.532697677612305,7.676634575910629,7.484718711512864,7.56148505727197,71720800
1997-04-18,8.261979103088379,8.261979103088379,7.90693470493011,7.983701061288655,231764000
1997-04-21,8.261979103088379,8.588236117612194,8.146829568550562,8.214000130364289,155695200
1997-04-22,8.492277145385742,8.506671421143416,8.252382310770326,8.261978104154943,82300000
1997-04-23,8.837724685668945,8.885703647046084,8.473084579202691,8.492276163753546,102814400
1997-04-24,8.760960578918457,9.048834420503947,8.655406837003776,8.952876473308784,118163200
1997-04-25,8.722575187683105,8.856916279682626,8.693787810826064,8.712979395397426,58566400
1997-04-28,8.818531036376953,8.83292530710055,8.569040495630707,8.732168926118637,67224000
1997-04-29,9.135199546813965,9.144795344657256,8.943283589948125,9.01045417485117,73953600
1997-04-30,9.327109336853027,9.413471460342407,9.087214549382526,9.106406132380167,90204000
1997-05-01,9.288722038269043,9.461446208402146,9.154381017054408,9.365488336105978,72325600
1997-05-02,9.269536972045898,9.480644439318166,9.130398545206326,9.36549491171511,96192000
1997-05-05,9.226357460021973,9.26953795175614,8.866514562549352,9.183175796926113,111063200
1997-05-06,9.005655288696289,9.192772728277811,8.933686231760587,9.163985339775897,74770400
1997-05-07,8.866511344909668,9.135193506876627,8.837723970413208,8.933681885401407,70532800
1997-05-08,8.933682441711426,9.068023531060469,8.837724520747823,8.847320312844182,53834400
1997-05-09,8.962471961975098,9.096813083460807,8.885705606840409,9.058429905893462,58392000
1997-05-12,9.068025588989258,9.096812971811445,8.981663440522693,9.020046617618943,42976000
1997-05-13,9.039236068725586,9.154385572785785,8.97206552469047,9.087215028750668,49813600
1997-05-14,8.895297050476074,9.10640442384228,8.876105471079146,9.087212844445352,60744800
1997-05-15,8.991255760192871,9.048830503587917,8.895297854534462,8.904893645100303,41861600
1997-05-16,8.861716270446777,8.981663108761204,8.81853461212772,8.933684139163121,59913600
1997-05-19,8.837724685668945,8.991257362075789,8.837724685668945,8.914491023872367,45632000
1997-05-20,9.144790649414062,9.154386442330551,8.847321069002902,8.895300033585348,64876800
1997-05-21,9.24074649810791,9.4374607942882,9.192767544327495,9.259938079620076,76620000
1997-05-22,9.259937286376953,9.336703605849507,9.192766756838468,9.288724656179161,33655200
1997-05-23,9.432663917541504,9.442259709929644,9.279131239331265,9.317514408883826,28904800
1997-05-27,9.720538139343262,9.778112896338385,9.394281183037565,9.423068561535127,69036000
1997-05-28,9.6629638671875,9.768517593641384,9.586197520675583,9.768517593641384,52241600
1997-05-29,9.6629638671875,9.907656596694233,9.595793313989573,9.768517593641384,51111200
1997-05-30,9.519031524658203,9.643776897461183,9.020050033446282,9.020050033446282,83337600
1997-06-02,9.54781436920166,9.63417650922459,9.45185643584285,9.595793335881066,38939200
1997-06-03,9.269536972045898,9.480644439318166,9.259941178078977,9.471048645351244,41995200
1997-06-04,9.149591445922852,9.384687846163251,9.077622395164044,9.259942506694824,54639200
1997-06-05,9.255146026611328,9.3271139124773,9.173581173177261,9.232355424940557,35892000
1997-06-06,9.523828506469727,9.54302009925721,9.288730909142119,9.317518298323344,35964000
1997-06-09,9.605387687683105,9.682154022849405,9.403876057871573,9.586196103891531,48200000
1997-06-10,9.581400871276855,9.754125162854951,9.499836036795303,9.605389770537473,53135200
1997-06-11,9.7493257522583,9.778113131448041,9.485442028699756,9.581399959332218,49056800
1997-06-12,9.7493257522583,9.835687889827518,9.624580442436098,9.730134166131808,44614400
